Model,Sharpe,CAGR_%,DirAcc,PF,MaxDD,MSE
Ridge,7.0648,93.99,0.7034,9.4316,-0.0139,0.00181
Lasso,6.5939,81.36,0.6674,6.2914,-0.0205,0.000661
SVR_lin,7.2103,97.02,0.7116,10.4847,-0.0124,0.001913
SVR_rbf,6.7271,87.76,0.69,7.6009,-0.0176,0.001127
XGBoost,6.2225,79.15,0.6684,5.9323,-0.0237,0.00068
RandomForest,6.1126,76.45,0.6663,5.856,-0.0259,0.000691
MLP,7.2023,83.45,0.6849,7.8332,-0.0212,0.000575
ElasticNet,4.0016,33.21,0.5932,2.3749,-0.039,0.000574
LightGBM,6.5115,84.15,0.691,6.9369,-0.0215,0.001023
LSTM,0.37,3.05,0.5301,1.0818,-0.1756,0.000922
GRU,0.2186,1.36,0.5031,1.0461,-0.1179,0.00108
BiLSTM,0.3059,2.32,0.5099,1.0651,-0.1137,0.000987
