Model,Sharpe,CAGR_%,DirAcc,Coverage,PF,MaxDD,MSE
Ridge,10.1291,1320.8,0.8284,0.8816,9.852,-0.0383,0.000468
Lasso,9.9784,1286.0,0.8162,0.8947,9.0994,-0.0383,0.000433
SVR_lin,10.5975,1340.52,0.8839,0.7368,19.8447,-0.0197,0.000762
SVR_rbf,9.8218,1071.92,0.8958,0.6316,23.0784,-0.0196,0.000778
XGBoost,9.6174,1098.15,0.8091,0.7237,13.1033,-0.0204,0.002227
RandomForest,7.2602,608.91,0.7759,0.7632,5.3913,-0.0851,0.00205
MLP,3.4801,165.38,0.6311,0.8026,2.057,-0.1123,0.13274
ElasticNet,9.9784,1286.0,0.8162,0.8947,9.0994,-0.0383,0.000434
LightGBM,9.0826,1023.08,0.782,0.875,7.509,-0.0383,0.001999
LSTM,-0.5292,-16.02,0.4653,0.9931,0.9075,-0.2364,0.025197
GRU,0.7424,28.0,0.5147,0.9927,1.1479,-0.1756,0.044089
BiLSTM,-0.3997,-12.42,0.539,0.993,0.929,-0.2045,0.097881
